Nama,Keahlian,Tempat Pekerjaan,Daerah,Jam Kerja,Harga,Rating,Pengrating
Citra Saputri,Design Logo,Saputri Design Logo,Banyuwangi,11.00 - 16.00,70000,3.2,80
Putri Wibowo,Perpipaan Gas,Wibowo Perpipaan Gas,Surabaya,11.00 - 16.00,70000,3.5,95
Siti Nugroho,Instalasi Pipa,Nugroho Instalasi Pipa,Boyolali,7.00 - 17.00,70000,4,46
Ratna Gunawan,Design dan Fotografi,Gunawan Design dan Fotografi,Wonosobo,10.00 - 17.00,140000,4.5,2
Rudi Nugroho,Design dan Cetak,Nugroho Design dan Cetak,Bandung,10.00 - 17.00,150000,4.8,76
Reza Pratama,Tukang AC,Pratama Tukang AC,Purwokerto,7.00 - 17.00,90000,3.2,99
Eko Wibowo,Tukang Listrik Rumah Tangga,Wibowo Tukang Listrik Rumah Tangga,Purwokerto,10.00 - 17.00,140000,4.5,80
Dwi Nugroho,Tukang Kayu,Nugroho Tukang Kayu,Cilacap,10.00 - 17.00,120000,3.2,80
Sari Kurniawan,Tukang Bangunan dan Pengecetan,Kurniawan Tukang Bangunan dan Pengecetan,Pekalongan,8.00 - 17.00,60000,4.3,33
Hery Wibowo,Perpipaan Gas,Wibowo Perpipaan Gas,Banyuwangi,7.00 - 17.00,70000,4.5,76
Citra Wati,Design dan Fotografi,Wati Design dan Fotografi,Wonosobo,11.00 - 16.00,70000,4.7,2
Adi Susanto,Design dan Cetak,Susanto Design dan Cetak,Semarang,11.00 - 16.00,100000,4.9,80
Lina Susanto,Tukang Bangunan dan Pengecetan,Susanto Tukang Bangunan dan Pengecetan,Boyolali,11.00 - 16.00,80000,4,88
Surya Hadi,Tukang Kayu,Hadi Tukang Kayu,Malang,10.00 - 17.00,70000,3.5,80
Dwi Wijaya,Instalasi Pipa,Wijaya Instalasi Pipa,Sleman,8.00 - 17.00,120000,3.2,99
Rina Hadi,Design dan Cetak,Hadi Design dan Cetak,Pekalongan,11.00 - 16.00,95000,4.2,88
Sari Pratama,Tukang Kayu,Pratama Tukang Kayu,Boyolali,11.00 - 16.00,150000,3.5,76
Surya Permatasari,Design dan Fotografi,Permatasari Design dan Fotografi,Pekalongan,11.00 - 16.00,70000,4.8,95
Citra Lestari,Instalasi Pipa,Lestari Instalasi Pipa,Solo,8.00 - 17.00,150000,4.9,95
Putri Susanto,Tukang Aluminium,Susanto Tukang Aluminium,Kebumen,8.00 - 17.00,150000,4.1,50
Surya Saputri,Design dan Fotografi,Saputri Design dan Fotografi,Bandung,7.00 - 17.00,130000,2.8,50
Reza Pratama,Design dan Fotografi,Pratama Design dan Fotografi,Malang,11.00 - 16.00,120000,4.5,80
Adi Hadi,Tukang Aluminium,Hadi Tukang Aluminium,Boyolali,10.00 - 17.00,100000,2.8,20
Surya Sari,Tukang Aluminium,Sari Tukang Aluminium,Semarang,8.00 - 17.00,150000,2.8,2
Yanti Purba,Tukang Kayu,Purba Tukang Kayu,Banyuwangi,8.00 - 17.00,140000,4,33
Ivan Saputri,Foto dan Videografi,Saputri Foto dan Videografi,Semarang,10.00 - 17.00,70000,4,88
Dewa Wijaya,Design dan Cetak,Wijaya Design dan Cetak,Solo,11.00 - 16.00,130000,4.2,99
Rudi Setiawan,Design Logo,Setiawan Design Logo,Bekasi,11.00 - 16.00,150000,4.6,76
Agus Gunawan,Instalasi Pipa,Gunawan Instalasi Pipa,Semarang,10.00 - 17.00,70000,4.2,50
Hery Kusuma,Tukang AC,Kusuma Tukang AC,Solo,7.00 - 17.00,80000,4.3,88
Citra Lestari,Design dan Fotografi,Lestari Design dan Fotografi,Wonosobo,7.00 - 17.00,80000,4.2,95
Putri Susanto,Tukang AC,Susanto Tukang AC,Solo,8.00 - 17.00,140000,4.7,14
Siti Saputra,Instalasi Pipa,Saputra Instalasi Pipa,Kebumen,11.00 - 16.00,100000,4.7,20
Arif Gunawan,Tukang Listrik Rumah Tangga,Gunawan Tukang Listrik Rumah Tangga,Surabaya,7.00 - 17.00,80000,4.6,76
Adi Kusuma,Instalasi Pipa,Kusuma Instalasi Pipa,Pekalongan,11.00 - 16.00,100000,2.8,50
Linda Wibowo,Tukang Bangunan dan Pengecetan,Wibowo Tukang Bangunan dan Pengecetan,Sleman,10.00 - 17.00,150000,2.8,14
Rina Pratama,Tukang Bangunan dan Pengecetan,Pratama Tukang Bangunan dan Pengecetan,Malang,10.00 - 17.00,90000,3.2,100
Ratna Saputri,Instalasi Listrik,Saputri Instalasi Listrik,Bekasi,7.00 - 17.00,140000,4.2,46
Yanti Hartono,Instalasi Listrik,Hartono Instalasi Listrik,Sleman,8.00 - 17.00,100000,4.2,22
Ani Wati,Perpipaan Gas,Wati Perpipaan Gas,Kebumen,8.00 - 17.00,90000,4.1,87
Toni Hartono,Tukang Listrik Rumah Tangga,Hartono Tukang Listrik Rumah Tangga,Wonosobo,8.00 - 17.00,70000,4.6,46
Rina Saputri,Tukang AC,Saputri Tukang AC,Solo,11.00 - 16.00,140000,3.2,17
Sinta Wati,Instalasi Listrik,Wati Instalasi Listrik,Solo,10.00 - 17.00,140000,4,20
Wati Lestari,Instalasi Pipa,Lestari Instalasi Pipa,Sleman,7.00 - 17.00,80000,4.5,39
Sinta Gunawan,Design dan Cetak,Gunawan Design dan Cetak,Solo,7.00 - 17.00,100000,4.5,80
Dian Susanto,Tukang Listrik Rumah Tangga,Susanto Tukang Listrik Rumah Tangga,Bandung,7.00 - 17.00,150000,4.5,50
Yanti Susanto,Tukang Kayu,Susanto Tukang Kayu,Tasikmalaya,7.00 - 17.00,60000,2.8,14
Wati Sari,Design Logo,Sari Design Logo,Pekalongan,11.00 - 16.00,150000,3.2,87
Ivan Kurniawan,Tukang AC,Kurniawan Tukang AC,Kebumen,7.00 - 17.00,120000,4.9,99
Eko Kurniawan,Tukang Kayu,Kurniawan Tukang Kayu,Cilacap,8.00 - 17.00,120000,4.6,76
Toni Gunawan,Tukang AC,Gunawan Tukang AC,Banyuwangi,10.00 - 17.00,120000,4.3,80
Dewi Kusuma,Tukang Bangunan dan Pengecetan,Kusuma Tukang Bangunan dan Pengecetan,Cilacap,8.00 - 17.00,90000,4.2,99
Adi Wijaya,Tukang Kayu,Wijaya Tukang Kayu,Banyuwangi,11.00 - 16.00,95000,3.2,17
Hery Hadi,Foto dan Videografi,Hadi Foto dan Videografi,Sleman,11.00 - 16.00,130000,3.5,46
Sinta Saputri,Perpipaan Gas,Saputri Perpipaan Gas,Malang,7.00 - 17.00,80000,4.7,100
Budi Purba,Tukang Listrik Rumah Tangga,Purba Tukang Listrik Rumah Tangga,Purwokerto,10.00 - 17.00,140000,4.5,95
Sari Pratama,Instalasi Pipa,Pratama Instalasi Pipa,Surabaya,11.00 - 16.00,150000,4.8,95
Sari Ningsih,Design dan Cetak,Ningsih Design dan Cetak,Surabaya,7.00 - 17.00,150000,4.8,47
Ratna Saputri,Tukang Bangunan dan Pengecetan,Saputri Tukang Bangunan dan Pengecetan,Tasikmalaya,8.00 - 17.00,120000,3.2,47
Ani Purba,Tukang Bangunan dan Pengecetan,Purba Tukang Bangunan dan Pengecetan,Sleman,10.00 - 17.00,60000,3.2,95
Sari Hadi,Tukang Bangunan dan Pengecetan,Hadi Tukang Bangunan dan Pengecetan,Boyolali,8.00 - 17.00,95000,4.6,80
Agus Purba,Perpipaan Gas,Purba Perpipaan Gas,Surabaya,11.00 - 16.00,95000,4.3,14
Ivan Permatasari,Tukang Kayu,Permatasari Tukang Kayu,Cilacap,10.00 - 17.00,150000,4,5
Andi Wijaya,Perpipaan Gas,Wijaya Perpipaan Gas,Sleman,7.00 - 17.00,95000,4.1,88
Putri Wijaya,Instalasi Listrik,Wijaya Instalasi Listrik,Tasikmalaya,11.00 - 16.00,140000,2.8,33
Rina Wijaya,Instalasi Pipa,Wijaya Instalasi Pipa,Bandung,10.00 - 17.00,130000,4.5,2
Sinta Wijaya,Foto dan Videografi,Wijaya Foto dan Videografi,Kebumen,10.00 - 17.00,130000,3.5,14
Dewa Setiawan,Design dan Fotografi,Setiawan Design dan Fotografi,Purwokerto,8.00 - 17.00,95000,4.3,50
Dwi Kurniawan,Foto dan Videografi,Kurniawan Foto dan Videografi,Sleman,7.00 - 17.00,100000,4.5,95
Fitri Susanto,Instalasi Listrik,Susanto Instalasi Listrik,Cilacap,10.00 - 17.00,100000,4.2,46
Budi Permatasari,Instalasi Listrik,Permatasari Instalasi Listrik,Malang,10.00 - 17.00,60000,4.5,99
Dwi Kurniawan,Tukang Kayu,Kurniawan Tukang Kayu,Banyuwangi,7.00 - 17.00,90000,4.3,20
Ivan Utami,Design dan Fotografi,Utami Design dan Fotografi,Pekalongan,10.00 - 17.00,60000,2.8,5
Rini Permatasari,Foto dan Videografi,Permatasari Foto dan Videografi,Bandung,11.00 - 16.00,70000,4.6,5
Dwi Saputri,Tukang Listrik Rumah Tangga,Saputri Tukang Listrik Rumah Tangga,Pekalongan,11.00 - 16.00,90000,4.7,88
Hery Kurniawan,Tukang Bangunan dan Pengecetan,Kurniawan Tukang Bangunan dan Pengecetan,Pekalongan,8.00 - 17.00,150000,4,20
Dewa Pratama,Design dan Cetak,Pratama Design dan Cetak,Tasikmalaya,10.00 - 17.00,60000,4,50
Arief Susanto,Design dan Cetak,Susanto Design dan Cetak,Sleman,8.00 - 17.00,90000,4.9,50
Andi Saputri,Instalasi Pipa,Saputri Instalasi Pipa,Sleman,10.00 - 17.00,80000,2.8,46
Hery Sari,Tukang Listrik Rumah Tangga,Sari Tukang Listrik Rumah Tangga,Bandung,11.00 - 16.00,120000,4,20
Surya Lestari,Tukang Listrik Rumah Tangga,Lestari Tukang Listrik Rumah Tangga,Boyolali,7.00 - 17.00,90000,2.8,20
Siti Nugroho,Tukang Aluminium,Nugroho Tukang Aluminium,Surabaya,8.00 - 17.00,100000,4.8,14
Dewi Hadi,Foto dan Videografi,Hadi Foto dan Videografi,Surabaya,11.00 - 16.00,100000,3.2,99
Toni Pratama,Foto dan Videografi,Pratama Foto dan Videografi,Bekasi,8.00 - 17.00,60000,4.5,2
Nina Saputri,Foto dan Videografi,Saputri Foto dan Videografi,Bandung,7.00 - 17.00,90000,3.2,14
Ahmad Lestari,Tukang Kayu,Lestari Tukang Kayu,Purwokerto,11.00 - 16.00,70000,4.5,17
Linda Setiawan,Tukang Kayu,Setiawan Tukang Kayu,Kebumen,11.00 - 16.00,60000,3.5,46
Toni Setiawan,Tukang Bangunan dan Pengecetan,Setiawan Tukang Bangunan dan Pengecetan,Purwokerto,8.00 - 17.00,120000,4.3,100
Ratna Permatasari,Tukang Bangunan dan Pengecetan,Permatasari Tukang Bangunan dan Pengecetan,Pekalongan,8.00 - 17.00,80000,4.5,47
Dwi Kurniawan,Design Logo,Kurniawan Design Logo,Tasikmalaya,10.00 - 17.00,80000,4.9,39
Surya Ningsih,Tukang Bangunan dan Pengecetan,Ningsih Tukang Bangunan dan Pengecetan,Boyolali,10.00 - 17.00,140000,4.5,76
Nina Ningsih,Design Logo,Ningsih Design Logo,Sleman,8.00 - 17.00,100000,4.5,1
Citra Wati,Foto dan Videografi,Wati Foto dan Videografi,Tasikmalaya,11.00 - 16.00,60000,4.1,100
Adi Permatasari,Perpipaan Gas,Permatasari Perpipaan Gas,Solo,7.00 - 17.00,70000,4.6,1
Rudi Saputra,Design dan Fotografi,Saputra Design dan Fotografi,Banyuwangi,11.00 - 16.00,80000,4.6,95
Sinta Saputra,Foto dan Videografi,Saputra Foto dan Videografi,Kebumen,11.00 - 16.00,100000,2.8,80
Citra Hartono,Design dan Cetak,Hartono Design dan Cetak,Cilacap,7.00 - 17.00,140000,4.1,46
Siti Nugroho,Tukang AC,Nugroho Tukang AC,Kebumen,8.00 - 17.00,100000,4.1,80
Rizki Kusuma,Design dan Cetak,Kusuma Design dan Cetak,Pekalongan,11.00 - 16.00,90000,3.2,50
Eko Lestari,Perpipaan Gas,Lestari Perpipaan Gas,Malang,11.00 - 16.00,90000,4.9,87
Ratna Wibowo,Tukang Bangunan dan Pengecetan,Wibowo Tukang Bangunan dan Pengecetan,Semarang,7.00 - 17.00,150000,4.3,80
Rini Wati,Design Logo,Wati Design Logo,Cilacap,11.00 - 16.00,90000,4.1,46
Reza Nugroho,Tukang Bangunan dan Pengecetan,Nugroho Tukang Bangunan dan Pengecetan,Wonosobo,8.00 - 17.00,70000,4.3,100
Rizki Wibowo,Design dan Cetak,Wibowo Design dan Cetak,Pekalongan,8.00 - 17.00,95000,4.9,14
Siti Purba,Tukang Kayu,Purba Tukang Kayu,Kebumen,7.00 - 17.00,130000,4.5,76
Nina Wati,Instalasi Pipa,Wati Instalasi Pipa,Kebumen,8.00 - 17.00,95000,4.8,14
Ani Hadi,Tukang AC,Hadi Tukang AC,Purwokerto,8.00 - 17.00,120000,3.2,22
Rina Utami,Foto dan Videografi,Utami Foto dan Videografi,Purwokerto,10.00 - 17.00,70000,3.2,46
Wati Gunawan,Instalasi Pipa,Gunawan Instalasi Pipa,Bekasi,8.00 - 17.00,95000,3.5,39
Surya Wibowo,Design dan Cetak,Wibowo Design dan Cetak,Surabaya,7.00 - 17.00,95000,3.2,99
Siti Wibowo,Design dan Fotografi,Wibowo Design dan Fotografi,Pekalongan,11.00 - 16.00,100000,4.1,47
Fina Purba,Design dan Fotografi,Purba Design dan Fotografi,Kebumen,10.00 - 17.00,95000,4.6,95
Eko Gunawan,Tukang Aluminium,Gunawan Tukang Aluminium,Bandung,11.00 - 16.00,95000,3.2,99
Sinta Utami,Tukang AC,Utami Tukang AC,Banyuwangi,11.00 - 16.00,80000,4.7,14
Arif Kusuma,Tukang Bangunan dan Pengecetan,Kusuma Tukang Bangunan dan Pengecetan,Purwokerto,10.00 - 17.00,60000,4.2,95
Surya Wibowo,Instalasi Listrik,Wibowo Instalasi Listrik,Pekalongan,10.00 - 17.00,120000,4.3,20
Fina Wijaya,Tukang Kayu,Wijaya Tukang Kayu,Boyolali,7.00 - 17.00,120000,4.6,50
Reza Lestari,Tukang Kayu,Lestari Tukang Kayu,Wonosobo,7.00 - 17.00,95000,4.5,100
Ani Sari,Foto dan Videografi,Sari Foto dan Videografi,Banyuwangi,8.00 - 17.00,60000,4.8,5
Dewi Lestari,Tukang AC,Lestari Tukang AC,Kebumen,11.00 - 16.00,150000,3.2,20
Dewi Nugroho,Design dan Cetak,Nugroho Design dan Cetak,Semarang,8.00 - 17.00,120000,4.3,14
Linda Nugroho,Tukang Aluminium,Nugroho Tukang Aluminium,Banyuwangi,10.00 - 17.00,140000,4.7,17
Toni Wibowo,Tukang Bangunan dan Pengecetan,Wibowo Tukang Bangunan dan Pengecetan,Banyuwangi,11.00 - 16.00,80000,2.8,17
Dewi Sari,Instalasi Pipa,Sari Instalasi Pipa,Tasikmalaya,11.00 - 16.00,70000,4.1,33
Fitri Kusuma,Tukang AC,Kusuma Tukang AC,Purwokerto,11.00 - 16.00,70000,4,95
Ivan Kurniawan,Design dan Fotografi,Kurniawan Design dan Fotografi,Boyolali,8.00 - 17.00,60000,4.7,99
Ahmad Wijaya,Tukang Kayu,Wijaya Tukang Kayu,Solo,8.00 - 17.00,150000,3.5,88
Sinta Nugroho,Tukang Kayu,Nugroho Tukang Kayu,Bandung,8.00 - 17.00,70000,2.8,2
Rudi Setiawan,Tukang Kayu,Setiawan Tukang Kayu,Malang,8.00 - 17.00,150000,4.7,47
Joko Ningsih,Design Logo,Ningsih Design Logo,Semarang,11.00 - 16.00,95000,4.8,2
Citra Hartono,Tukang Bangunan dan Pengecetan,Hartono Tukang Bangunan dan Pengecetan,Purwokerto,7.00 - 17.00,95000,4.5,100
Arif Purba,Instalasi Pipa,Purba Instalasi Pipa,Tasikmalaya,11.00 - 16.00,70000,4.7,99
Citra Ningsih,Tukang Bangunan dan Pengecetan,Ningsih Tukang Bangunan dan Pengecetan,Tasikmalaya,11.00 - 16.00,120000,4.7,39
Dewa Susanto,Tukang Kayu,Susanto Tukang Kayu,Purwokerto,10.00 - 17.00,150000,3.5,100
Hery Wibowo,Instalasi Pipa,Wibowo Instalasi Pipa,Solo,11.00 - 16.00,70000,2.8,46
Rudi Permatasari,Tukang AC,Permatasari Tukang AC,Sleman,11.00 - 16.00,95000,3.2,46
Yanti Nugroho,Tukang Bangunan dan Pengecetan,Nugroho Tukang Bangunan dan Pengecetan,Bekasi,7.00 - 17.00,130000,4.8,17
Siti Kusuma,Tukang AC,Kusuma Tukang AC,Semarang,7.00 - 17.00,95000,4.7,50
Linda Nugroho,Design dan Cetak,Nugroho Design dan Cetak,Pekalongan,10.00 - 17.00,140000,4.3,2
Rudi Lestari,Tukang Bangunan dan Pengecetan,Lestari Tukang Bangunan dan Pengecetan,Purwokerto,11.00 - 16.00,80000,4.5,87
Reza Purba,Instalasi Listrik,Purba Instalasi Listrik,Wonosobo,10.00 - 17.00,120000,4,47
Eko Ningsih,Design dan Fotografi,Ningsih Design dan Fotografi,Solo,7.00 - 17.00,80000,4.8,99
Eko Saputri,Foto dan Videografi,Saputri Foto dan Videografi,Solo,8.00 - 17.00,95000,3.2,5
Citra Gunawan,Perpipaan Gas,Gunawan Perpipaan Gas,Surabaya,10.00 - 17.00,100000,4,20
Rahayu Gunawan,Tukang Listrik Rumah Tangga,Gunawan Tukang Listrik Rumah Tangga,Wonosobo,10.00 - 17.00,90000,4.1,2
Siti Kurniawan,Instalasi Pipa,Kurniawan Instalasi Pipa,Surabaya,10.00 - 17.00,130000,4,80
Ivan Hartono,Perpipaan Gas,Hartono Perpipaan Gas,Solo,7.00 - 17.00,150000,4.7,88
Lina Kurniawan,Foto dan Videografi,Kurniawan Foto dan Videografi,Sleman,10.00 - 17.00,100000,4.9,17
Hendra Pratama,Tukang AC,Pratama Tukang AC,Semarang,8.00 - 17.00,80000,4.8,87
Dewa Saputra,Instalasi Pipa,Saputra Instalasi Pipa,Boyolali,8.00 - 17.00,90000,4.8,76
Rizki Saputra,Tukang Kayu,Saputra Tukang Kayu,Bekasi,7.00 - 17.00,70000,4.3,95
Ratna Permatasari,Design dan Fotografi,Permatasari Design dan Fotografi,Bandung,8.00 - 17.00,140000,3.2,99
Ani Gunawan,Tukang Kayu,Gunawan Tukang Kayu,Tasikmalaya,10.00 - 17.00,130000,4.2,76
Adi Pratama,Design Logo,Pratama Design Logo,Cilacap,11.00 - 16.00,100000,3.5,46
Ratna Sari,Tukang Listrik Rumah Tangga,Sari Tukang Listrik Rumah Tangga,Banyuwangi,11.00 - 16.00,100000,4,95
Reza Lestari,Tukang Aluminium,Lestari Tukang Aluminium,Cilacap,10.00 - 17.00,130000,4.5,1
Toni Setiawan,Tukang Listrik Rumah Tangga,Setiawan Tukang Listrik Rumah Tangga,Pekalongan,10.00 - 17.00,80000,3.5,46
Dewa Nugroho,Tukang AC,Nugroho Tukang AC,Surabaya,10.00 - 17.00,100000,4.7,76
Dewi Susanto,Tukang Listrik Rumah Tangga,Susanto Tukang Listrik Rumah Tangga,Tasikmalaya,10.00 - 17.00,130000,4.1,80
Wati Susanto,Instalasi Listrik,Susanto Instalasi Listrik,Solo,11.00 - 16.00,70000,4.9,46
Citra Hadi,Tukang Listrik Rumah Tangga,Hadi Tukang Listrik Rumah Tangga,Banyuwangi,10.00 - 17.00,60000,4.7,14
Toni Lestari,Design dan Cetak,Lestari Design dan Cetak,Purwokerto,7.00 - 17.00,130000,4.5,95
Dewa Hartono,Design dan Fotografi,Hartono Design dan Fotografi,Bandung,7.00 - 17.00,140000,4.8,17
Citra Utami,Perpipaan Gas,Utami Perpipaan Gas,Solo,7.00 - 17.00,150000,4.5,20
Citra Gunawan,Design dan Fotografi,Gunawan Design dan Fotografi,Bekasi,8.00 - 17.00,90000,4.5,22
Citra Kusuma,Instalasi Listrik,Kusuma Instalasi Listrik,Pekalongan,8.00 - 17.00,90000,4.6,80
Rini Susanto,Tukang AC,Susanto Tukang AC,Surabaya,7.00 - 17.00,60000,4.7,1
Nina Kurniawan,Instalasi Listrik,Kurniawan Instalasi Listrik,Malang,11.00 - 16.00,70000,4.8,87
Ahmad Susanto,Tukang Listrik Rumah Tangga,Susanto Tukang Listrik Rumah Tangga,Solo,8.00 - 17.00,150000,3.5,100
Ratna Hadi,Tukang Kayu,Hadi Tukang Kayu,Tasikmalaya,10.00 - 17.00,80000,4.5,39
Dwi Wati,Design dan Cetak,Wati Design dan Cetak,Purwokerto,11.00 - 16.00,100000,4.5,1
Rudi Pratama,Tukang AC,Pratama Tukang AC,Solo,8.00 - 17.00,100000,3.2,39
Adi Hadi,Foto dan Videografi,Hadi Foto dan Videografi,Wonosobo,10.00 - 17.00,150000,4.3,50
Siti Susanto,Design Logo,Susanto Design Logo,Boyolali,7.00 - 17.00,100000,4.2,39
Nina Lestari,Perpipaan Gas,Lestari Perpipaan Gas,Cilacap,7.00 - 17.00,70000,4.3,33
Adi Permatasari,Design Logo,Permatasari Design Logo,Solo,7.00 - 17.00,90000,4.1,80
Surya Hartono,Instalasi Pipa,Hartono Instalasi Pipa,Sleman,11.00 - 16.00,140000,4.1,1
Putri Sari,Perpipaan Gas,Sari Perpipaan Gas,Tasikmalaya,11.00 - 16.00,90000,4.7,2
Wati Sari,Instalasi Listrik,Sari Instalasi Listrik,Cilacap,7.00 - 17.00,80000,4.7,46
Nina Ningsih,Tukang AC,Ningsih Tukang AC,Sleman,7.00 - 17.00,100000,4.8,5
Arif Wibowo,Instalasi Pipa,Wibowo Instalasi Pipa,Bekasi,10.00 - 17.00,80000,4.3,5
Ivan Susanto,Instalasi Listrik,Susanto Instalasi Listrik,Sleman,7.00 - 17.00,60000,3.5,17
Putri Saputra,Instalasi Pipa,Saputra Instalasi Pipa,Kebumen,10.00 - 17.00,80000,4.2,17
Rina Setiawan,Tukang Aluminium,Setiawan Tukang Aluminium,Bekasi,11.00 - 16.00,60000,4,20
Putri Susanto,Tukang Aluminium,Susanto Tukang Aluminium,Pekalongan,8.00 - 17.00,60000,2.8,2
Ivan Permatasari,Tukang Listrik Rumah Tangga,Permatasari Tukang Listrik Rumah Tangga,Bandung,11.00 - 16.00,70000,4.9,39
Fitri Purba,Instalasi Pipa,Purba Instalasi Pipa,Semarang,7.00 - 17.00,90000,4.3,87
Adi Gunawan,Tukang Bangunan dan Pengecetan,Gunawan Tukang Bangunan dan Pengecetan,Purwokerto,8.00 - 17.00,60000,4.3,47
Ivan Nugroho,Design dan Cetak,Nugroho Design dan Cetak,Boyolali,10.00 - 17.00,120000,4.5,87
Rahayu Kurniawan,Instalasi Pipa,Kurniawan Instalasi Pipa,Kebumen,7.00 - 17.00,150000,3.2,95
Reza Susanto,Design dan Fotografi,Susanto Design dan Fotografi,Bekasi,8.00 - 17.00,130000,4.6,1
Ani Hartono,Foto dan Videografi,Hartono Foto dan Videografi,Semarang,10.00 - 17.00,140000,4.7,5
Arif Utami,Design Logo,Utami Design Logo,Solo,11.00 - 16.00,60000,3.2,2
Dwi Utami,Instalasi Pipa,Utami Instalasi Pipa,Tasikmalaya,10.00 - 17.00,80000,4.5,95
Budi Pratama,Tukang AC,Pratama Tukang AC,Kebumen,11.00 - 16.00,95000,2.8,87
Fina Gunawan,Perpipaan Gas,Gunawan Perpipaan Gas,Solo,11.00 - 16.00,80000,4.5,99
Agus Wijaya,Perpipaan Gas,Wijaya Perpipaan Gas,Boyolali,11.00 - 16.00,60000,4.7,22
Andi Saputri,Tukang Kayu,Saputri Tukang Kayu,Bekasi,7.00 - 17.00,120000,4.7,50
Hery Purba,Tukang Aluminium,Purba Tukang Aluminium,Banyuwangi,11.00 - 16.00,140000,3.5,80
Siti Pratama,Foto dan Videografi,Pratama Foto dan Videografi,Sleman,10.00 - 17.00,90000,4.1,46
Rudi Purba,Instalasi Listrik,Purba Instalasi Listrik,Bandung,11.00 - 16.00,80000,2.8,99
Surya Kusuma,Design dan Fotografi,Kusuma Design dan Fotografi,Wonosobo,10.00 - 17.00,70000,4.7,100
Ahmad Permatasari,Tukang AC,Permatasari Tukang AC,Sleman,10.00 - 17.00,130000,3.5,14
Dian Utami,Tukang Bangunan dan Pengecetan,Utami Tukang Bangunan dan Pengecetan,Semarang,7.00 - 17.00,150000,4.7,76
Rudi Hartono,Perpipaan Gas,Hartono Perpipaan Gas,Wonosobo,10.00 - 17.00,140000,4.6,20
Budi Pratama,Instalasi Listrik,Pratama Instalasi Listrik,Kebumen,8.00 - 17.00,95000,4.1,20
Eko Lestari,Design Logo,Lestari Design Logo,Banyuwangi,10.00 - 17.00,90000,4.9,2
Toni Sari,Design dan Fotografi,Sari Design dan Fotografi,Tasikmalaya,10.00 - 17.00,150000,4.8,22
Toni Hartono,Tukang Aluminium,Hartono Tukang Aluminium,Banyuwangi,11.00 - 16.00,70000,4.6,39
Hery Wati,Tukang Bangunan dan Pengecetan,Wati Tukang Bangunan dan Pengecetan,Semarang,7.00 - 17.00,80000,4.2,17
Linda Lestari,Instalasi Listrik,Lestari Instalasi Listrik,Solo,8.00 - 17.00,150000,4.6,17
Surya Lestari,Design dan Fotografi,Lestari Design dan Fotografi,Bekasi,7.00 - 17.00,80000,4.1,46
Eko Wijaya,Design Logo,Wijaya Design Logo,Pekalongan,7.00 - 17.00,70000,4,33
Rina Sari,Design dan Fotografi,Sari Design dan Fotografi,Surabaya,11.00 - 16.00,120000,3.2,1
Andi Gunawan,Design dan Fotografi,Gunawan Design dan Fotografi,Semarang,8.00 - 17.00,60000,4,80
Citra Wati,Design Logo,Wati Design Logo,Bandung,7.00 - 17.00,130000,3.5,80
Sari Saputri,Tukang Kayu,Saputri Tukang Kayu,Wonosobo,11.00 - 16.00,60000,4.2,95
Wati Saputra,Tukang Kayu,Saputra Tukang Kayu,Bekasi,7.00 - 17.00,90000,4.2,95
Sinta Ningsih,Tukang Bangunan dan Pengecetan,Ningsih Tukang Bangunan dan Pengecetan,Semarang,11.00 - 16.00,100000,4.8,100
Ivan Pratama,Tukang Bangunan dan Pengecetan,Pratama Tukang Bangunan dan Pengecetan,Pekalongan,7.00 - 17.00,90000,4.3,47
Hery Saputra,Tukang Bangunan dan Pengecetan,Saputra Tukang Bangunan dan Pengecetan,Bekasi,7.00 - 17.00,70000,4.3,50
Ratna Setiawan,Tukang Aluminium,Setiawan Tukang Aluminium,Sleman,8.00 - 17.00,150000,4,20
Ratna Ningsih,Perpipaan Gas,Ningsih Perpipaan Gas,Bandung,10.00 - 17.00,60000,4.6,76
Maya Gunawan,Design dan Cetak,Gunawan Design dan Cetak,Cilacap,8.00 - 17.00,120000,4.1,99
Hendra Utami,Instalasi Pipa,Utami Instalasi Pipa,Cilacap,11.00 - 16.00,100000,4.3,95
Hadi Gunawan,Tukang Aluminium,Gunawan Tukang Aluminium,Semarang,8.00 - 17.00,150000,4,76
Toni Gunawan,Tukang Listrik Rumah Tangga,Gunawan Tukang Listrik Rumah Tangga,Sleman,7.00 - 17.00,70000,4.5,39
Ahmad Wijaya,Tukang AC,Wijaya Tukang AC,Wonosobo,10.00 - 17.00,80000,4.8,76
Nina Ningsih,Perpipaan Gas,Ningsih Perpipaan Gas,Semarang,10.00 - 17.00,150000,4.9,1
Dewa Gunawan,Tukang AC,Gunawan Tukang AC,Tasikmalaya,11.00 - 16.00,95000,4.5,87
Adi Kurniawan,Tukang Kayu,Kurniawan Tukang Kayu,Banyuwangi,7.00 - 17.00,120000,4.5,100
Hadi Susanto,Tukang Aluminium,Susanto Tukang Aluminium,Tasikmalaya,7.00 - 17.00,90000,4,50
Dian Setiawan,Design dan Cetak,Setiawan Design dan Cetak,Kebumen,11.00 - 16.00,140000,4.1,50
Joko Pratama,Design dan Cetak,Pratama Design dan Cetak,Surabaya,11.00 - 16.00,150000,3.2,95
Rahayu Gunawan,Foto dan Videografi,Gunawan Foto dan Videografi,Solo,7.00 - 17.00,80000,3.2,1
